Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
58.81,11.6,2165.0,35,female,24.259999999999998,1.1
59.4,11.7,2017.5,33,female,24.91,1.2
85.15,1.3,2454.1,19,male,16.57,-1.1
48.17,7.5,1809.2,49,female,23.53,1.8
79.76,7.7,2157.3,28,male,21.49,2.8
78.98,10.7,2030.9,28,male,28.79,4.2
79.08,12.3,1833.1,19,male,25.259999999999998,5.9
48.96,12.3,1704.7,33,female,24.98,1.9
58.81,6.0,2432.3,19,female,21.07,-1.4
83.22,5.5,2068.8,51,male,28.36,2.8
58.1,10.7,1495.3,19,female,19.18,4.2
71.32,10.8,2453.2,19,male,21.79,1.5
61.78,7.4,1913.2,25,female,18.28,1.8
74.9,8.2,2307.2,39,male,23.43,1.4
74.23,8.6,2436.7,39,male,19.73,-0.1
76.97,9.3,2551.3,61,male,21.15,0.4
54.02,7.8,2015.6,19,female,8.32,0.8
54.61,8.7,2396.7,19,female,18.79,-0.5
70.8,6.9,2157.1,44,male,22.45,2.8
62.55,9.2,1802.7,36,female,11.13,1.8
56.35,2.9,1935.3,42,female,16.05,1.0
62.83,8.5,2069.6,19,female,23.12,0.5
56.54,6.3,1806.7,24,female,20.78,1.6
62.11,8.5,1850.1,29,female,22.33,0.6
76.96,3.0,2120.9,19,male,23.61,1.7
70.29,8.3,2109.7,19,male,15.34,1.4
57.22,7.7,2224.6,38,female,22.76,-0.1
48.26,7.2,2011.5,28,female,21.45,0.6
63.43,7.1,1833.3,29,female,21.81,1.9
76.97,9.9,1940.0,34,male,23.25,3.4
85.07,10.5,2541.0,36,male,24.46,1.4
78.71,10.1,2563.5,19,male,17.05,0.7
55.57,7.1,1834.0,22,female,20.98,1.7
56.44,9.9,2108.6,37,female,22.17,1.1
70.12,8.8,2458.5,25,male,18.67,-0.5
55.39,4.5,1666.1,30,female,29.509999999999998,2.1
63.86,5.6,2567.0,45,male,22.81,-0.3
60.32,2.3,1802.9,41,female,18.56,1.5
80.11,10.2,1923.3,38,male,23.73,3.6
63.63,5.1,2019.3,45,female,22.72,0.4
53.04,8.5,1855.0,32,female,17.32,1.9
58.87,10.0,2254.1,38,female,16.42,0.3
42.08,12.2,1872.6,46,female,23.32,2.2
65.19,2.9,2126.9,19,female,30.240000000000002,0.5
63.05,6.6,1591.6,19,female,17.62,2.4
68.72,9.4,2357.8,24,male,22.2,1.5
84.49,14.2,2290.1,19,male,19.05,2.7
83.31,6.9,2187.7,37,male,16.08,1.6
54.7,8.4,1957.1,23,female,21.7,2.1
55.49,3.8,2073.2,43,female,19.93,0.6
54.48,5.0,1835.6,52,female,23.08,1.2
77.53,4.7,2854.7,25,male,23.17,-0.9
78.41,7.0,2326.5,27,male,25.57,0.9
48.83,8.4,1694.9,34,female,14.11,1.1
54.61,11.0,2003.0,20,female,24.79,2.7
71.53,7.7,2258.3,68,male,16.02,1.1
78.16,9.3,1756.0,43,male,31.630000000000003,3.6
77.7,8.2,2638.5,21,male,18.05,0.9
79.36,6.7,1895.4,29,male,23.31,4.3
58.14,7.9,1994.7,26,female,22.47,1.2
76.07,8.8,2807.5,25,male,20.18,-0.8
93.79,3.9,2095.9,43,male,21.31,1.2
73.39,3.5,2199.3,36,male,27.39,0.9
55.9,5.4,1711.3,19,female,31.97,1.4
49.64,9.1,1810.2,19,female,16.5,1.9
50.83,9.5,2106.2,28,female,14.34,1.3
74.89,6.8,2111.3,34,male,26.97,2.7
78.11,6.7,2247.4,21,male,22.55,0.5
80.11,8.4,1885.7,51,male,19.22,2.6
76.66,9.0,1705.0,27,male,20.96,4.3
63.17,7.7,1877.7,23,female,26.34,1.9
74.96,7.3,2015.8,37,male,23.42,2.6
52.74,13.6,1791.6,26,female,23.08,2.8
81.33,8.4,2343.4,34,male,18.21,1.0
54.12,9.8,2469.5,31,female,24.77,-1.0
59.62,10.1,1458.1,21,female,18.48,2.8
91.92,8.3,2265.9,34,male,24.509999999999998,0.9
81.75,8.4,2425.7,19,male,13.58,1.1
74.16,7.2,2355.2,49,male,23.03,1.3
70.62,7.8,1918.8,69,male,22.61,3.0
44.84,10.7,1570.7,19,female,27.54,3.2
66.6,4.0,2014.0,40,female,16.31,-0.0
85.39,9.4,1876.3,54,male,21.93,4.8
80.44,11.6,2209.7,19,male,20.72,2.6
78.16,8.0,2382.5,38,male,27.38,2.3
77.63,7.7,2562.3,19,male,24.53,1.1
76.85,11.1,2336.4,20,male,24.67,1.2
63.89,8.0,1905.3,39,female,23.24,1.6
56.47,14.0,2248.5,49,female,28.75,0.7
62.67,11.4,1366.1,58,female,25.89,4.3
79.95,5.6,2119.1,41,male,25.79,1.7
52.71,3.5,2180.4,21,female,22.24,-0.7
81.65,7.6,2047.9,23,male,23.11,2.7
74.86,8.1,2257.2,19,male,26.990000000000002,0.9
54.48,11.0,1879.5,25,female,19.82,1.6
52.98,5.9,1416.6,19,female,9.08,3.0
61.4,6.9,2139.2,19,female,20.91,1.6
80.05,5.5,1822.6,19,male,24.23,2.8
58.52,11.8,1885.6,26,female,25.87,2.3
76.25,10.4,2484.3,27,male,23.26,0.7
77.08,7.7,2244.9,19,male,26.12,1.1
81.19,7.5,1884.4,23,male,20.49,2.5
80.12,10.0,1934.1,46,male,20.27,2.9
79.06,6.6,2363.6,22,male,30.990000000000002,2.3
54.24,9.3,2040.1,34,female,26.35,1.9
63.31,4.4,2200.3,39,male,19.83,0.7
58.58,8.2,1918.4,33,female,16.88,1.6
62.37,6.7,1653.0,19,female,21.16,1.6
76.35,8.9,2023.2,55,male,26.58,2.6
77.09,7.8,1980.1,26,male,23.97,2.4
69.56,7.4,1587.5,19,male,20.77,5.0
72.36,12.8,2252.5,44,male,23.82,2.0
79.01,8.4,2195.9,37,male,19.509999999999998,2.5
87.89,9.2,2388.4,60,male,18.95,1.0
56.81,9.3,2055.9,26,female,21.55,1.4
58.13,10.4,1910.8,23,female,22.57,1.9
74.13,11.8,2603.7,31,male,18.57,0.5
71.31,8.7,2341.7,20,male,20.2,1.4
79.06,3.7,2507.8,38,male,18.92,0.2
80.98,8.7,2726.0,51,male,23.59,-0.1
69.25,9.2,1993.8,27,male,17.15,3.4
52.21,11.6,1550.6,24,female,19.240000000000002,2.8
76.92,8.1,2309.5,19,male,24.37,1.1
51.59,7.1,2143.6,20,female,20.36,0.8
55.57,9.5,2058.8,22,female,21.04,1.5
72.46,10.9,2052.4,19,male,18.57,3.7
75.31,5.9,2140.1,21,male,23.28,1.2
80.32,10.5,2243.5,49,male,21.45,1.8
59.91,6.3,2006.4,37,female,22.61,-0.3
76.9,7.5,2760.1,19,male,21.34,-0.9
59.14,9.6,1793.2,45,female,15.93,1.6
48.88,7.8,1749.6,35,female,19.41,2.0
80.44,7.5,2072.4,26,male,19.490000000000002,2.6
72.55,9.8,2007.8,23,male,23.33,2.7
55.71,11.1,1554.8,19,female,26.83,4.0
79.46,13.9,2306.9,19,male,24.94,1.5
83.48,4.9,2464.7,45,male,19.07,-0.4
76.22,3.1,1833.2,19,male,28.92,3.7
74.23,8.3,2069.7,26,male,13.11,2.4
51.12,2.8,1517.2,30,female,23.91,2.3
79.54,8.0,2326.4,19,male,22.49,1.5
61.41,8.7,1913.3,52,female,20.23,1.0
62.39,3.5,1214.7,47,female,29.1,4.0
44.21,11.1,2079.5,36,female,24.759999999999998,0.5
64.6,8.0,2270.6,68,male,17.41,1.8
77.53,3.6,2511.0,32,male,29.09,0.6
62.93,10.0,1926.1,34,female,19.84,1.8
56.48,3.1,1841.1,50,female,16.14,1.3
78.32,8.2,2567.5,49,male,19.69,0.0
81.99,9.4,2469.6,34,male,16.63,0.1
60.14,11.1,2166.3,32,female,20.75,0.4
51.68,7.1,1668.8,52,female,24.97,1.7
58.34,5.4,1716.9,25,female,17.91,2.2
72.53,11.4,1906.4,19,male,15.940000000000001,2.6
62.53,5.7,2038.3,34,female,26.83,0.6
55.59,8.3,1628.8,64,female,23.5,2.6
52.47,9.0,2141.1,19,female,30.02,1.7
81.4,10.7,2003.8,20,male,23.32,2.9
69.01,12.5,2315.2,33,male,25.6,1.4
73.54,7.4,2023.7,41,male,22.24,2.3
53.98,8.5,1871.2,61,female,23.29,2.2
63.74,5.6,2312.8,43,female,25.34,-0.8
74.71,7.2,1960.1,63,male,27.259999999999998,2.4
56.03,5.2,2237.5,46,female,24.6,-0.0
74.11,6.0,2394.7,39,male,25.08,1.4
49.07,6.2,1815.5,19,female,23.4,0.6
75.77,11.1,2263.6,45,male,26.91,2.0
85.99,8.8,2260.8,66,male,21.29,1.6
81.08,10.1,2238.1,35,male,21.32,1.3
58.75,10.8,1793.2,19,female,15.629999999999999,2.7
76.71,9.6,2950.0,19,male,18.62,-0.6
82.92,10.4,2172.5,29,male,20.64,2.3
55.42,8.5,2053.6,25,female,19.27,0.8
50.78,11.8,1727.4,32,female,17.07,2.7
54.53,8.1,2128.9,19,female,21.01,0.1
48.17,10.2,1486.4,19,female,20.65,3.7
62.1,9.7,1985.6,21,female,20.07,1.7
75.74,8.8,2168.1,37,male,19.94,2.3
59.66,12.3,2052.5,19,female,24.57,3.0
70.52,8.9,2295.3,58,male,25.09,1.3
67.71,6.8,1767.2,29,female,20.13,2.6
78.27,7.8,2170.5,28,male,19.85,2.4
74.99,10.6,2474.5,23,male,25.240000000000002,2.1
79.46,6.0,2039.2,34,male,12.68,3.2
59.52,9.9,1979.6,51,female,21.8,1.1
75.91,8.5,2281.2,41,male,23.16,1.0
83.04,11.8,1741.4,20,male,22.09,3.6
77.51,9.5,2576.9,24,male,22.84,1.1
55.96,5.4,1735.5,20,female,19.45,3.1
55.72,8.3,2200.5,19,female,23.38,0.6
74.79,10.2,2620.1,31,male,33.94,1.2
88.36,9.1,2472.7,68,male,18.38,0.4
61.79,9.6,2107.3,57,female,27.59,0.9
81.7,8.3,2212.5,23,male,18.44,2.5
75.85,11.1,2467.8,32,male,24.75,1.5
56.19,7.3,1685.0,41,female,18.87,1.6
81.28,9.0,1908.6,26,male,14.870000000000001,2.4
80.79,8.6,1945.5,22,male,21.29,3.7
80.37,8.1,2412.2,19,male,14.92,1.5
47.97,4.7,1969.5,19,female,16.61,1.5
58.75,1.0,1838.7,29,female,24.4,0.3
77.1,5.8,2331.1,23,male,26.89,1.0
64.06,9.0,2113.7,23,female,23.56,2.2
82.37,8.6,2178.2,19,male,30.1,2.1
53.03,9.9,1791.0,45,female,20.98,3.0
55.44,7.6,1855.5,34,female,18.46,1.6
80.2,5.6,1930.4,34,male,19.14,1.9
79.32,6.1,2227.6,19,male,19.48,1.8
59.33,4.5,1738.7,20,female,20.09,1.7
60.93,10.5,1925.0,24,female,22.68,2.6
60.17,11.6,2113.9,50,female,23.27,1.7
80.39,8.6,2202.7,27,male,15.79,2.4
86.9,8.9,2183.1,38,male,22.57,2.5
66.14,7.9,1986.2,24,female,27.08,1.3
53.45,7.8,1856.5,22,female,19.34,1.8
76.63,10.5,2022.7,32,male,28.28,2.7
84.6,7.1,1850.3,47,male,22.71,3.9
64.91,7.1,2429.4,41,female,23.89,-1.0
49.56,8.7,2213.1,24,female,22.21,1.1
78.09,8.2,2048.5,19,male,19.69,3.0
53.76,13.0,1758.8,27,female,26.17,3.1
59.4,5.9,2165.6,34,female,16.490000000000002,-0.9
82.12,12.5,2581.3,41,male,27.42,0.6
68.28,9.6,1704.5,33,male,25.78,4.4
75.93,4.6,2439.2,42,male,11.95,-0.2
77.19,7.5,2179.9,19,male,21.34,1.9
62.27,7.1,2012.9,29,female,25.65,0.8
73.28,9.0,1787.7,29,male,27.39,4.9
51.23,5.7,2008.2,43,female,20.01,0.4
73.46,9.9,2260.8,55,male,21.93,1.0
53.29,4.7,2051.2,33,female,20.36,0.5
77.81,6.8,2151.0,19,male,25.98,1.7
58.64,6.2,1859.4,31,female,26.13,0.8
78.99,7.8,2555.6,26,male,21.27,-0.3
56.12,5.8,2341.6,25,female,16.35,-1.2
57.47,11.0,1597.2,30,female,17.91,3.9
47.35,9.2,1962.0,29,female,24.05,1.7
79.71,10.6,2024.4,44,male,20.77,2.9
60.02,7.4,1711.9,33,female,21.5,2.9
58.08,6.6,2078.3,37,female,24.42,1.2
45.67,9.7,1808.2,19,female,22.6,2.0
58.38,10.3,1755.7,19,female,19.45,2.5
80.8,14.4,1941.3,25,male,16.64,2.5
74.14,9.5,2896.1,33,male,28.11,0.1
69.53,7.4,2510.1,46,male,21.7,1.0
74.82,10.2,2098.3,33,male,26.93,2.6
79.37,11.1,2122.8,34,male,11.15,2.4
57.04,8.6,1768.2,29,female,25.91,2.2
50.02,11.3,2103.1,19,female,23.34,0.9
62.46,6.3,2071.3,50,female,13.72,0.5
58.68,11.3,1561.7,37,female,22.68,2.9
56.44,6.5,1581.1,31,female,20.65,2.6
81.85,6.9,1785.3,60,male,18.14,3.7
79.44,6.1,2144.1,29,male,20.26,1.3
93.62,5.2,2611.8,24,male,25.58,0.0
79.0,8.6,2081.2,31,male,24.3,1.5
74.42,8.7,2277.6,19,male,27.61,1.6
52.61,7.1,2107.7,54,female,24.5,-0.0
55.46,11.3,2302.2,54,female,26.78,0.8
47.17,9.7,2300.6,29,female,27.58,0.2
80.39,9.6,2204.3,19,male,21.9,2.2
53.32,10.2,1819.7,43,female,25.56,1.9
58.93,7.8,1864.8,46,female,29.17,1.6
74.12,7.5,2125.9,41,male,21.68,1.5
84.32,9.9,1901.5,36,male,26.55,3.7
67.6,12.2,2205.9,30,female,21.46,0.4
73.83,11.2,2185.9,20,male,19.85,2.6
82.58,11.8,2357.6,55,male,24.67,3.3
82.82,6.2,2652.8,37,male,19.69,-0.9
56.52,8.6,2005.4,39,female,16.02,0.3
65.54,9.7,2013.8,28,female,22.57,0.9
85.75,3.5,2437.2,34,male,15.379999999999999,0.6
61.83,12.7,1892.3,61,female,22.66,2.1
72.76,8.9,1962.1,41,male,21.23,3.2
49.66,7.1,1707.3,19,female,18.92,3.1
58.25,8.4,1704.3,19,female,18.97,2.8
74.14,11.7,2471.9,40,male,19.29,0.4
52.44,9.8,2385.4,44,female,26.06,0.7
75.0,8.7,1988.4,42,male,18.14,2.4
74.32,9.2,2447.1,42,male,17.0,0.8
80.53,9.7,2461.3,41,male,21.22,1.0
84.96,6.1,2468.4,40,male,24.27,0.0
57.38,7.8,1581.4,34,female,20.23,2.8
55.89,8.0,1932.3,41,female,24.65,1.1
50.47,6.7,1913.7,71,female,25.19,1.8
81.96,7.6,2124.2,27,male,17.97,2.4
75.39,5.3,2523.9,28,male,19.41,0.1
59.82,13.8,1620.5,24,female,22.04,3.5
51.94,12.2,2269.7,29,female,24.94,-0.1
88.18,8.9,2530.4,19,male,12.95,0.7
77.8,14.7,2112.3,43,male,19.73,2.9
57.88,10.8,2037.6,22,female,14.879999999999999,0.9
57.86,12.3,1692.6,24,female,25.08,3.8
82.78,8.0,2563.1,27,male,16.15,-0.3
58.81,9.9,2349.4,25,female,26.19,-0.9
82.25,7.0,2338.2,38,male,25.37,0.8
60.71,8.7,1910.4,49,female,21.05,1.2
62.3,15.0,1619.7,31,female,16.55,3.9
62.68,5.2,1821.6,45,female,23.95,1.6
80.48,11.1,2715.8,42,male,25.12,0.3
63.5,5.8,1947.1,26,female,20.24,1.1
76.84,14.4,2023.4,23,male,15.219999999999999,4.6
56.16,6.1,2080.5,37,female,23.55,0.1
58.45,6.1,2090.1,19,female,24.52,0.3
67.04,12.5,1917.7,25,female,28.72,2.4
71.58,4.5,1867.2,35,male,21.54,1.8
48.36,10.4,2279.6,39,female,20.53,0.7
75.36,10.5,2058.2,43,male,24.56,4.1
53.08,9.2,1809.9,19,female,28.259999999999998,2.6
71.65,9.7,1925.9,29,male,26.06,3.5
78.87,8.1,2150.0,19,male,25.009999999999998,2.8
78.22,3.9,2285.6,61,male,24.23,0.8
74.87,4.1,2227.4,35,male,22.76,1.4
53.98,11.4,1797.6,19,female,21.11,2.2
59.03,13.4,2256.8,56,female,21.34,0.5
83.21,8.5,2011.1,19,male,24.35,2.7
75.01,10.8,2067.0,36,male,23.54,2.4
50.29,6.9,2357.4,25,female,22.12,-1.0
76.25,11.2,1914.0,32,male,13.23,2.9
84.78,3.4,2212.3,38,male,16.9,1.9
55.23,11.9,2312.5,23,female,22.19,0.3
77.79,7.4,2101.3,43,male,23.91,1.6
75.95,7.9,2120.7,20,male,28.53,2.0
57.75,6.7,2375.3,32,female,26.81,-0.7
59.54,4.1,2100.4,25,female,25.3,0.2
53.04,9.4,1097.4,29,female,21.59,4.5
88.23,10.1,2548.7,19,male,23.55,1.3
56.03,10.5,1420.4,35,female,18.47,5.2
56.96,8.7,1840.5,35,female,24.63,1.9
72.74,3.9,2403.8,34,male,22.3,0.5
80.7,6.9,2419.0,19,male,17.67,1.4
56.05,8.1,1648.0,29,female,20.33,2.6
78.35,10.3,2380.5,59,male,17.71,0.7
81.15,10.3,2311.2,63,male,18.61,2.0
81.1,8.8,2656.5,34,male,20.33,0.1
54.81,4.8,2145.6,33,female,23.16,-0.2
67.91,8.2,2303.1,22,male,26.9,1.3
54.66,11.0,2588.0,25,female,21.9,-1.0
63.12,6.9,1794.0,23,female,27.28,2.8
53.86,10.6,2075.2,25,female,25.71,1.1
73.11,5.0,2469.6,19,male,23.73,0.4
58.49,9.2,1884.5,44,female,21.17,1.0
70.52,6.6,2084.2,45,male,16.59,2.9
88.0,7.9,2098.0,22,male,17.96,2.7
55.02,4.1,1874.9,52,female,21.13,0.5
77.17,2.7,2425.7,23,male,11.7,0.2
74.36,7.5,1958.5,38,male,32.01,2.6
75.8,10.1,2183.1,26,male,20.34,2.1
79.89,6.8,2334.1,19,male,25.81,0.9
76.79,6.0,2094.6,41,male,24.64,1.7
55.96,9.1,1817.1,48,female,24.7,1.4
55.72,10.0,1794.9,19,female,23.86,2.9
82.07,11.8,2037.2,22,male,19.72,2.6
51.43,5.8,1994.3,21,female,17.85,-0.2
53.2,4.9,2087.3,19,female,21.83,1.1
80.88,6.5,2076.0,55,male,23.25,1.7
78.72,9.7,2505.8,36,male,22.62,1.2
79.27,8.5,2062.0,22,male,12.42,1.9
81.77,11.8,2211.3,40,male,24.11,3.3
64.06,7.3,2140.1,19,female,16.11,1.2
83.68,10.7,2307.7,28,male,20.56,2.2
57.84,8.2,1789.9,26,female,15.26,2.5
78.19,6.5,2241.5,38,male,24.17,0.6
66.11,6.9,2199.0,20,female,13.34,0.3
52.89,9.7,1947.9,30,female,23.46,2.5
80.7,4.0,2547.7,48,male,17.59,-0.4
55.7,5.7,1681.9,19,female,21.84,2.8
76.71,6.9,2510.9,19,male,18.59,-0.2
74.05,11.1,1581.8,24,male,18.68,5.5
69.24,9.8,1889.0,34,male,19.13,3.5
61.51,8.1,1819.2,27,female,25.43,2.0
76.69,10.2,2443.5,19,male,29.78,1.3
54.03,7.0,2384.5,26,female,24.66,-1.7
76.58,3.7,2101.4,29,male,20.88,1.3
74.7,3.3,2110.9,19,male,22.93,1.3
74.9,5.9,2188.2,19,male,25.89,1.8
64.45,10.6,1937.3,20,female,18.02,2.0
77.22,7.6,2597.7,30,male,28.94,0.6
60.47,9.6,2398.2,19,female,19.03,-1.1
75.84,9.4,2578.5,19,male,23.26,1.6
80.14,10.5,2619.9,45,male,24.15,0.4
58.98,8.6,2273.5,37,female,15.17,-0.0
73.53,6.4,2330.3,48,male,20.12,1.0
57.24,8.3,1722.8,23,female,25.2,3.3
53.87,8.6,2441.6,36,female,25.3,0.1
82.61,9.5,2388.4,20,male,22.1,2.4
77.54,6.0,1648.7,33,male,25.740000000000002,3.5
63.34,7.0,2109.4,19,female,22.18,1.1
76.54,4.3,1973.0,19,male,25.23,2.7
56.49,6.5,1588.7,40,female,17.1,2.8
78.23,6.6,2401.3,27,male,21.97,2.2
59.64,8.1,1634.1,19,female,23.68,1.7
80.42,7.1,2198.3,29,male,22.47,2.1
65.77,13.1,2202.8,19,female,28.47,0.8
87.42,10.8,2641.8,19,male,22.04,0.1
50.53,3.1,1528.8,53,female,21.13,1.7
53.92,13.0,1968.9,69,female,18.2,1.7
78.06,9.5,2328.0,43,male,22.37,2.5
61.04,7.1,1948.4,19,female,21.85,1.5
65.28,6.2,2032.5,21,female,24.66,0.4
79.35,8.3,1978.4,43,male,15.059999999999999,3.3
64.2,8.3,2096.1,19,female,25.75,0.5
76.27,11.5,2107.5,19,male,37.9,1.6
84.11,7.9,2148.2,19,male,23.59,2.1
87.22,9.6,2140.9,39,male,23.31,2.8
79.93,5.2,2344.1,54,male,24.91,0.2
80.76,4.0,2214.4,31,male,30.71,0.7
66.12,9.3,2473.6,19,female,21.97,-1.3
50.02,6.1,1677.3,48,female,16.33,2.4
59.62,10.2,2045.7,19,female,20.83,1.8
82.14,8.9,2600.2,20,male,20.73,0.2
60.24,4.3,1813.4,41,female,18.78,-0.4
54.03,6.8,2262.3,42,female,23.07,0.2
83.02,5.3,1606.5,26,male,26.71,5.2
79.93,7.2,2425.8,27,male,21.22,0.6
63.74,7.6,1867.5,31,female,25.42,1.4
76.92,9.0,2470.5,43,male,17.46,0.2
69.47,3.0,2645.6,53,male,13.71,-1.3
76.57,3.8,2090.7,43,male,24.16,1.1
83.62,10.7,2499.6,52,male,23.43,0.9
76.16,8.2,2114.2,28,male,21.61,2.3
79.49,11.5,2534.7,36,male,23.6,1.0
48.81,11.4,1538.0,24,female,14.940000000000001,3.3
57.57,7.4,2688.0,19,female,23.57,-1.2
57.6,9.6,1770.5,37,female,20.6,2.7
61.48,6.1,2278.3,33,female,16.09,0.1
79.16,9.5,2705.8,36,male,26.56,0.2
65.6,6.2,2216.7,19,female,21.65,0.7
57.83,6.2,2092.2,28,female,34.51,0.3
65.79,8.0,2087.1,30,male,22.7,1.7
63.57,9.1,1915.5,19,female,26.33,1.4
77.7,6.7,2549.1,19,male,22.46,0.6
80.1,7.0,2298.7,56,male,24.65,1.5
73.49,9.2,2250.9,34,male,20.35,0.5
71.87,11.5,2216.5,37,male,17.15,1.2
57.2,8.0,1869.4,50,female,33.07,1.6
59.8,7.1,2100.9,29,female,20.99,0.3
76.93,10.2,2220.7,26,male,25.05,2.4
67.98,12.0,1854.9,19,female,25.07,1.3
55.79,7.6,2006.4,36,female,21.42,0.1
61.61,4.0,2229.3,34,female,18.84,-0.5
61.19,8.5,2038.6,19,female,17.98,0.6
56.62,8.0,1760.3,30,female,21.97,2.1
78.97,12.5,2606.5,31,male,23.53,0.1
79.68,7.8,2127.0,46,male,27.75,1.2
57.65,5.9,2455.6,29,female,20.82,-0.5
58.19,8.8,1587.8,19,female,19.03,3.5
76.8,5.1,2524.2,48,male,17.009999999999998,-0.2
71.17,6.3,2431.1,37,male,21.87,-0.7
47.98,10.1,2229.5,19,female,22.59,0.6
83.02,5.7,2166.5,19,male,26.7,3.3
57.29,4.4,2061.3,19,female,25.96,-0.7
59.35,9.9,2045.1,19,female,20.01,0.2
61.61,7.8,1857.2,19,female,18.54,1.5
52.42,12.3,1532.1,24,female,25.9,3.8
76.18,9.5,1940.3,32,male,22.54,2.4
68.48,8.4,2517.7,32,male,28.84,-0.1
82.6,6.9,2026.0,59,male,24.34,2.9
72.03,9.7,2397.0,44,male,26.19,1.4
76.73,11.8,1823.0,19,male,17.07,3.6
77.29,5.5,2178.0,19,male,16.5,1.6
78.3,5.8,2058.6,26,male,19.240000000000002,3.1
76.66,9.4,1825.3,31,male,19.1,3.2
55.66,8.0,1743.2,24,female,23.37,2.3
59.24,11.1,1949.1,44,female,18.82,2.1
59.16,8.3,1800.7,19,female,17.32,1.9
78.6,8.2,2444.5,25,male,23.56,0.8
84.39,11.5,1762.6,25,male,25.95,4.8
89.21,12.9,2395.5,19,male,23.53,3.1
58.2,3.9,2080.2,19,female,27.23,0.1
82.76,9.6,2224.3,32,male,24.89,1.5
55.72,7.7,1781.9,42,female,16.2,1.8
83.72,8.8,2421.6,20,male,22.02,0.4
49.55,10.4,2064.5,30,female,19.259999999999998,1.4
53.88,9.8,2033.4,37,female,15.09,-0.0
79.24,4.0,2072.4,19,male,25.65,2.4
59.7,10.3,1955.1,32,female,12.01,1.7
55.98,7.9,1949.6,45,female,24.6,0.8
75.61,12.4,2177.9,47,male,18.81,2.4
55.9,8.8,1628.3,47,female,20.49,2.4
70.76,8.9,2377.5,34,male,13.78,0.4
51.56,12.0,2074.0,39,female,30.05,1.1
74.29,7.2,1960.3,32,male,17.2,2.7
55.15,8.0,2002.7,28,female,27.07,0.9
67.34,8.1,1922.4,19,female,20.61,0.6
81.45,7.0,1995.0,28,male,24.46,4.2
58.64,8.5,2027.5,19,female,28.37,1.5
59.31,5.3,2012.9,29,female,24.12,1.4
56.37,7.2,2244.0,19,female,16.45,-0.3
57.57,8.3,2226.8,31,female,23.64,0.6
80.52,7.3,2285.1,41,male,20.01,0.4
71.0,14.8,2303.6,24,male,18.759999999999998,1.7
60.33,8.6,2039.1,19,female,20.73,0.8
52.68,8.3,1996.9,19,female,17.72,1.6
75.61,8.8,2017.7,19,male,27.25,3.0
83.08,7.7,2222.7,23,male,21.8,3.2
65.75,3.9,2568.1,40,male,17.28,-0.5
60.16,4.4,1627.4,19,female,14.42,1.0
76.57,8.6,1942.1,49,male,23.64,3.0
72.2,8.6,2213.7,30,male,21.5,1.6
51.0,6.5,2293.6,66,female,26.72,0.5
68.57,3.1,1882.3,32,male,23.15,1.1
75.12,7.5,2436.1,32,male,26.69,0.3
58.56,8.7,1882.7,35,female,16.54,1.5
62.03,3.2,2171.5,19,male,19.59,1.1
52.76,11.4,1284.0,20,female,22.48,4.8
52.91,8.2,2222.4,42,female,27.25,1.4
65.43,8.3,1943.6,34,female,24.95,1.7
44.06,6.8,1801.6,19,female,18.56,1.7
76.39,7.8,2350.8,30,male,29.66,1.9
78.06,11.5,2255.4,59,male,26.31,1.8
78.98,8.7,2790.2,52,male,20.51,-0.3
76.45,7.3,1979.8,19,male,21.27,2.9
47.43,12.2,2224.3,39,female,24.16,0.2
78.53,5.2,2642.9,20,male,21.11,0.0
76.09,9.2,2471.2,22,male,18.84,0.5
77.66,6.3,2326.1,19,male,26.58,0.8
61.48,10.2,2157.1,19,female,28.65,0.5
67.33,6.8,2065.4,19,female,18.68,0.8
86.78,8.3,2086.4,36,male,23.21,2.1
83.01,6.0,2619.5,24,male,26.5,0.1
61.89,10.6,1820.5,19,female,24.16,1.6
85.47,9.7,1621.7,22,male,28.06,4.6
81.46,8.8,2579.3,26,male,22.8,1.6
51.22,8.2,1840.5,50,female,22.36,2.1
53.04,8.7,2434.6,21,female,27.84,-0.9
51.71,5.4,2008.1,26,female,22.87,0.5
81.27,7.7,2124.0,19,male,15.57,2.1
80.07,8.5,1908.3,36,male,23.79,1.7
56.26,6.3,1655.6,20,female,23.76,1.8
80.87,8.2,2339.8,36,male,18.66,2.2
58.56,9.1,2335.1,45,female,20.97,0.1
51.28,3.6,1947.3,32,female,22.97,1.5
77.92,6.9,2011.3,29,male,14.26,2.6
76.93,5.6,2222.3,51,male,18.34,2.3
63.45,7.5,1854.0,33,female,23.97,1.6
78.83,6.8,2489.7,45,male,19.77,0.7
58.75,9.7,1440.3,19,female,18.07,3.9
71.17,6.3,2219.8,23,male,24.89,1.6
77.95,10.7,2116.5,29,male,21.36,2.6
89.47,8.5,2773.6,36,male,17.83,-1.5
77.73,4.5,2703.4,71,male,29.18,-0.7
74.79,8.4,2243.7,46,male,26.3,0.7
58.24,6.8,2061.4,19,female,22.34,1.6
48.2,8.4,1487.6,19,female,21.23,3.3
75.84,7.2,2177.7,58,male,24.37,2.1
54.72,7.0,1833.3,33,female,21.73,1.0
83.95,5.7,2336.2,28,male,21.37,-0.0
55.59,6.1,1600.0,44,female,21.82,3.0
75.19,6.4,2073.4,25,male,30.64,2.0
57.69,11.9,1982.6,33,female,21.99,1.4
